iter	MAPE	RMSE
0	0.746256646	64157.16312
1	0.7435874127	64002.16888
2	0.7383534305	63705.54476
3	0.7337630206	63448.80792
4	0.7298198644	63244.39889
5	0.7252138002	62969.71063
6	0.7206647989	62731.59781
7	0.7177408153	62545.26293
8	0.712988856	62292.35523
9	0.7092920673	62119.07115
10	0.7043937569	61863.57959
11	0.6999513033	61635.95656
12	0.6983261355	61555.96772
13	0.693909036	61346.98481
14	0.6909090874	61202.71278
15	0.6866917544	60998.33275
16	0.6856636717	60940.88515
17	0.6812895169	60724.19379
18	0.6772283692	60518.30256
19	0.6745974215	60403.25643
20	0.6709876157	60231.99093
21	0.6674392276	60070.11622
22	0.6635186983	59877.66074
23	0.660226726	59713.67869
24	0.6565298473	59544.69491
25	0.652876185	59372.9645
26	0.6501151482	59240.93164
27	0.6463760051	59060.36644
28	0.6429038114	58880.33093
29	0.6398422669	58761.12092
30	0.6364280543	58610.25388
31	0.6337516239	58509.03603
32	0.6309867083	58403.67319
33	0.62789871	58270.00541
34	0.624290576	58088.32062
35	0.6216008312	57964.10819
36	0.6184487737	57820.66286
37	0.6160061744	57727.59839
38	0.6132302418	57601.65673
39	0.6107281802	57487.33137
40	0.6088659614	57397.63555
41	0.6056974477	57243.15755
42	0.6034411245	57157.31411
43	0.6006765614	57042.59645
44	0.5987720418	56958.89262
45	0.5960864029	56857.26353
46	0.5940153127	56767.80454
47	0.5918548175	56646.62563
48	0.5889351025	56512.27511
49	0.5858300208	56371.41355
50	0.5831626844	56257.53293
51	0.5806631416	56151.64018
52	0.5785250271	56077.78264
53	0.5760807993	55988.06737
54	0.5735156375	55871.09518
55	0.5723945434	55822.98483
56	0.5701209723	55739.25734
57	0.5675798388	55623.78468
58	0.5655049815	55538.28228
59	0.5641046791	55492.5836
60	0.5628737583	55415.62432
61	0.562224983	55389.66285
62	0.5602977212	55319.72457
63	0.5581154523	55237.55586
64	0.555725051	55134.77612
65	0.554698863	55095.70332
66	0.5522995439	54991.74823
67	0.5503076774	54900.68663
68	0.5478083081	54798.38314
69	0.5458523544	54741.67591
70	0.5439978736	54691.60415
71	0.5426297438	54654.98681
72	0.5404459856	54568.06767
73	0.5383034705	54490.96235
74	0.5362532637	54432.5037
75	0.5344058812	54356.54425
76	0.532291481	54265.54759
77	0.5307348228	54225.16783
78	0.5288483733	54166.96508
79	0.5275324262	54113.01188
80	0.5266233967	54072.4133
81	0.5263072985	54064.02512
82	0.5242311022	53988.30403
83	0.523053088	53954.58719
84	0.5212291597	53893.93624
85	0.5192438508	53822.83552
86	0.5179794587	53774.34194
87	0.5169846916	53724.26664
88	0.5158764112	53658.52996
89	0.5142535882	53614.98671
90	0.5128661484	53554.00956
91	0.511985774	53528.52323
92	0.5109956527	53507.27951
93	0.5094476568	53469.62439
94	0.5084388806	53445.62572
95	0.5071531427	53406.76107
96	0.5055346143	53344.17172
97	0.5041085831	53302.51602
98	0.5024801925	53252.82174
99	0.5014751141	53226.46474
100	0.5001981225	53191.94295
101	0.4991640133	53133.88312
102	0.4977143953	53075.03375
103	0.4960993726	53022.1382
104	0.495820879	53019.64973
105	0.4944928789	52958.51475
106	0.4929727736	52911.08698
107	0.4915033052	52865.63094
108	0.4912065514	52849.68345
109	0.4903126734	52822.09177
110	0.4886311183	52772.06704
111	0.4875234557	52728.13822
112	0.4865936728	52698.44676
113	0.4853366864	52648.0497
114	0.4840151656	52602.29331
115	0.4830764308	52575.26898
